Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,13/09/2025
Time,20:39:17
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,


51.220577,1.720000,30.398649,417.420837,30.381790,0.000000,-1.296859,0.000000,2.320602,0.870106,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.844482,-678.444824,3128.076904,-3.206468,-3138.623047,-3206.467285,635.625305,164.499298,103330.734375,5996.672363,1.000000
51.827019,1.740000,30.398649,417.432465,30.335434,0.000000,1.517776,0.000000,2.320614,0.512979,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.637604,-676.376038,1847.147461,-3.206261,-3138.623047,-3206.260742,375.340332,97.137772,60931.410156,5987.522949,1.000000
52.434555,1.760000,30.398649,417.444092,30.355431,0.000000,0.303750,0.000000,2.320609,0.667017,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.726837,-677.268311,2399.645752,-3.206350,-3138.623047,-3206.349854,487.608032,126.192558,79219.343750,5991.469727,1.000000
53.042419,1.780000,30.398649,417.455780,30.395407,0.000000,-2.123708,0.000000,2.320599,0.975018,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.905258,-679.052490,3504.372559,-3.206528,-3138.623047,-3206.528320,712.088562,184.287918,115786.281250,5999.360352,1.000000
53.648865,1.800000,30.398649,417.467377,30.349052,0.000000,0.690927,0.000000,2.320611,0.617892,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.698380,-676.983765,2223.443359,-3.206321,-3138.623047,-3206.321533,451.803650,116.926414,73386.960938,5990.210938,1.000000
54.255955,1.820000,30.398649,417.479004,30.341778,0.000000,1.132672,0.000000,2.320613,0.561842,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.665909,-676.659119,2022.406616,-3.206289,-3138.623047,-3206.289062,410.953064,106.354309,66732.570312,5988.775391,1.000000
54.863926,1.840000,30.398649,417.490692,30.388248,0.000000,-1.689052,0.000000,2.320601,0.919868,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.873306,-678.733032,3306.562012,-3.206496,-3138.623047,-3206.496338,671.893494,173.885468,109238.671875,5997.947266,1.000000
55.470715,1.860000,30.398649,417.502319,30.362671,0.000000,-0.135922,0.000000,2.320607,0.722804,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.759155,-677.591553,2599.739258,-3.206382,-3138.623047,-3206.382324,528.266968,136.715057,85842.515625,5992.898438,1.000000
56.077351,1.880000,30.398649,417.513977,30.328127,0.000000,1.961619,0.000000,2.320616,0.456664,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.604980,-676.049805,1645.156128,-3.206228,-3138.623047,-3206.228027,334.295715,86.515457,54245.414062,5986.080078,1.000000
56.685322,1.900000,30.398649,417.525604,30.374598,0.000000,-0.860115,0.000000,2.320604,0.814691,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.812378,-678.123779,2929.316406,-3.206435,-3138.623047,-3206.435547,595.237122,154.046875,96751.664062,5995.252930,1.000000
57.292557,1.920000,30.398649,417.537262,30.376287,0.000000,-0.962771,0.000000,2.320604,0.827716,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.819923,-678.199219,2976.034668,-3.206443,-3138.623047,-3206.442871,604.730286,156.503693,98298.062500,5995.586426,1.000000
57.899002,1.940000,30.398649,417.548920,30.329933,0.000000,1.851881,0.000000,2.320616,0.470588,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.613052,-676.130493,1695.097656,-3.206236,-3138.623047,-3206.236328,344.443848,89.141777,55898.496094,5986.437012,1.000000
58.506721,1.960000,30.398649,417.560547,30.360945,0.000000,-0.031197,0.000000,2.320608,0.709516,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.751450,-677.514526,2552.079102,-3.206374,-3138.623047,-3206.374512,518.582520,134.208725,84264.953125,5992.558105,1.000000
59.114410,1.980000,30.398649,417.572205,30.389906,0.000000,-1.789603,0.000000,2.320600,0.932626,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.880699,-678.807007,3352.322754,-3.206504,-3138.623047,-3206.503662,681.192017,176.291931,110753.367188,5998.273926,1.000000
59.720852,2.000000,30.398649,417.583801,30.343552,0.000000,1.025032,0.000000,2.320612,0.575500,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.673820,-676.738220,2071.393311,-3.206297,-3138.623047,-3206.296875,420.907104,108.930412,68354.046875,5989.125000,1.000000
60.328125,2.020000,30.398649,417.595459,30.347294,0.000000,0.797743,0.000000,2.320611,0.604339,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.690529,-676.905273,2174.831787,-3.206314,-3138.623047,-3206.313477,441.925842,114.370041,71777.906250,5989.864258,1.000000
60.936089,2.040000,30.398649,417.607147,30.393764,0.000000,-2.023982,0.000000,2.320599,0.962365,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.897919,-678.979248,3458.987549,-3.206521,-3138.623047,-3206.520996,702.866272,181.901215,114284.015625,5999.035645,1.000000
61.542698,2.060000,30.398649,417.618774,30.357170,0.000000,0.198175,0.000000,2.320609,0.680413,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.734596,-677.345947,2447.692627,-3.206357,-3138.623047,-3206.357666,497.371155,128.719238,80809.718750,5991.812500,1.000000
62.149517,2.080000,30.398649,417.630402,30.333643,0.000000,1.626674,0.000000,2.320615,0.499162,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.629601,-676.296021,1797.588379,-3.206253,-3138.623047,-3206.252686,365.269958,94.531563,59290.984375,5987.169434,1.000000
62.757488,2.100000,30.398649,417.642029,30.380112,0.000000,-1.195050,0.000000,2.320603,0.857188,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.836998,-678.369995,3081.743896,-3.206460,-3138.623047,-3206.459961,626.210327,162.062714,101797.093750,5996.341309,1.000000
63.364544,2.120000,30.398649,417.653687,30.370785,0.000000,-0.628677,0.000000,2.320605,0.785326,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.795372,-677.953735,2823.989746,-3.206418,-3138.623047,-3206.418457,573.834717,148.507950,93265.312500,5994.500488,1.000000
63.970997,2.140000,30.398649,417.665344,30.324432,0.000000,2.186002,0.000000,2.320617,0.428194,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.588493,-675.884888,1543.040405,-3.206211,-3138.623047,-3206.211670,313.545776,81.145386,50865.332031,5985.351074,1.000000
64.578888,2.160000,30.398649,417.677002,30.366463,0.000000,-0.366152,0.000000,2.320606,0.752016,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.776077,-677.760742,2704.515625,-3.206399,-3138.623047,-3206.398926,549.557617,142.225052,89310.671875,5993.646973,1.000000
65.186394,2.180000,30.398649,417.688629,30.384401,0.000000,-1.455495,0.000000,2.320602,0.890234,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.856140,-678.561462,3200.271484,-3.206479,-3138.623047,-3206.479004,650.295227,168.295853,105720.406250,5997.187988,1.000000
65.792839,2.200000,30.398649,417.700287,30.338049,0.000000,1.359150,0.000000,2.320614,0.533106,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.649261,-676.492615,1919.337402,-3.206272,-3138.623047,-3206.272461,390.009369,100.934097,63320.929688,5988.039062,1.000000
66.400291,2.220000,30.398649,417.711945,30.352810,0.000000,0.462779,0.000000,2.320610,0.646840,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.715149,-677.151489,2327.272461,-3.206338,-3138.623047,-3206.338379,472.901733,122.386581,76823.750000,5990.952637,1.000000
67.008240,2.240000,30.398649,417.723572,30.398018,0.000000,-2.282347,0.000000,2.320598,0.995147,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.916916,-679.169128,3576.568604,-3.206540,-3138.623047,-3206.540039,726.758789,188.084564,118175.992188,5999.875488,1.000000
67.614685,2.260000,30.398649,417.735168,30.351665,0.000000,0.532298,0.000000,2.320610,0.638019,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.710037,-677.100342,2295.634521,-3.206333,-3138.623047,-3206.333008,466.472961,120.722809,75776.523438,5990.726562,1.000000
68.221687,2.280000,30.398649,417.746857,30.339159,0.000000,1.291711,0.000000,2.320614,0.541663,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.654221,-676.542236,1950.028809,-3.206277,-3138.623047,-3206.277344,396.245850,102.548096,64336.828125,5988.258301,1.000000
68.829659,2.300000,30.398649,417.758514,30.385628,0.000000,-1.530013,0.000000,2.320601,0.899689,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.861618,-678.616211,3234.184326,-3.206485,-3138.623047,-3206.484863,657.186279,170.079254,106842.929688,5997.430176,1.000000
69.436531,2.320000,30.398649,417.770142,30.365284,0.000000,-0.294569,0.000000,2.320607,0.742933,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.770813,-677.708130,2671.938477,-3.206394,-3138.623047,-3206.394043,542.937927,140.511871,88232.351562,5993.414551,1.000000
70.043083,2.340000,30.398649,417.781769,30.325506,0.000000,2.120674,0.000000,2.320617,0.436482,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.593292,-675.932861,1572.770752,-3.206216,-3138.623047,-3206.216309,319.587006,82.708855,51849.421875,5985.563477,1.000000
70.651054,2.360000,30.398649,417.793396,30.371977,0.000000,-0.701070,0.000000,2.320605,0.794511,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.800690,-678.006897,2856.935547,-3.206424,-3138.623047,-3206.423584,580.529297,150.240509,94355.835938,5994.735352,1.000000
71.258385,2.380000,30.398649,417.805054,30.378899,0.000000,-1.121381,0.000000,2.320603,0.847841,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.831581,-678.315796,3048.217529,-3.206455,-3138.623047,-3206.454590,619.397827,160.299622,100687.343750,5996.102051,1.000000
71.864822,2.400000,30.398649,417.816711,30.332546,0.000000,1.693244,0.000000,2.320615,0.490716,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.624710,-676.247070,1767.292603,-3.206248,-3138.623047,-3206.247559,359.113831,92.938362,58288.179688,5986.953125,1.000000
72.472458,2.420000,30.398649,417.828369,30.358326,0.000000,0.127834,0.000000,2.320609,0.689338,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.739761,-677.397705,2479.704834,-3.206363,-3138.623047,-3206.362793,503.876007,130.402695,81869.328125,5992.041504,1.000000
73.080231,2.440000,30.398649,417.840027,30.392519,0.000000,-1.948227,0.000000,2.320600,0.952753,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.892357,-678.923645,3424.511963,-3.206516,-3138.623047,-3206.515381,695.860840,180.088211,113142.851562,5998.790039,1.000000
73.686676,2.460000,30.398649,417.851685,30.346163,0.000000,0.866398,0.000000,2.320611,0.595628,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.685486,-676.854797,2143.586914,-3.206308,-3138.623047,-3206.308594,435.576874,112.726929,70743.687500,5989.640625,1.000000
74.293861,2.480000,30.398649,417.863312,30.344677,0.000000,0.956771,0.000000,2.320612,0.584161,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.678841,-676.788391,2102.458496,-3.206302,-3138.623047,-3206.302002,427.219574,110.564072,69382.320312,5989.347168,1.000000
74.901833,2.500000,30.398649,417.874939,30.391146,0.000000,-1.864973,0.000000,2.320600,0.942189,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.886238,-678.862427,3386.623291,-3.206509,-3138.623047,-3206.509277,688.161865,178.095734,111888.726562,5998.519043,1.000000
75.508522,2.520000,30.398649,417.886597,30.359779,0.000000,0.039552,0.000000,2.320608,0.700539,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.746254,-677.462524,2519.881348,-3.206369,-3138.623047,-3206.369141,512.039917,132.515503,83199.195312,5992.328125,1.000000
76.115257,2.540000,30.398649,417.898224,30.331024,0.000000,1.785713,0.000000,2.320616,0.478983,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.617912,-676.179077,1725.210693,-3.206241,-3138.623047,-3206.241211,350.562805,90.725357,56895.246094,5986.652344,1.000000
76.723221,2.560000,30.398649,417.909882,30.377493,0.000000,-1.036011,0.000000,2.320603,0.837009,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.825310,-678.253113,3009.366211,-3.206448,-3138.623047,-3206.448242,611.503235,158.256516,99401.351562,5995.824219,1.000000
77.330360,2.580000,30.398649,417.921509,30.373398,0.000000,-0.787316,0.000000,2.320604,0.805454,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.807022,-678.070312,2896.185791,-3.206430,-3138.623047,-3206.430176,588.505005,152.304596,95655.031250,5995.015625,1.000000
77.936806,2.600000,30.398649,417.933136,30.327045,0.000000,2.027329,0.000000,2.320617,0.448326,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.600159,-676.001526,1615.251831,-3.206223,-3138.623047,-3206.223145,328.219177,84.942841,53255.562500,5985.867188,1.000000
78.544617,2.620000,30.398649,417.944794,30.363842,0.000000,-0.207080,0.000000,2.320607,0.731833,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.764381,-677.643799,2632.122559,-3.206388,-3138.623047,-3206.387207,534.847351,138.418030,86914.421875,5993.129883,1.000000
79.152214,2.640000,30.398649,417.956451,30.387012,0.000000,-1.614135,0.000000,2.320601,0.910363,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.867798,-678.677979,3272.467529,-3.206491,-3138.623047,-3206.490723,664.965454,172.092499,108110.125000,5997.703613,1.000000
79.758659,2.660000,30.398649,417.968079,30.340660,0.000000,1.200511,0.000000,2.320613,0.553235,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.660927,-676.609192,1991.533691,-3.206284,-3138.623047,-3206.283936,404.679626,104.730751,65710.656250,5988.554688,1.000000
80.366028,2.680000,30.398649,417.979736,30.350193,0.000000,0.621818,0.000000,2.320611,0.626660,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.703461,-677.034607,2254.894531,-3.206326,-3138.623047,-3206.326660,458.194580,118.580368,74428.015625,5990.435547,1.000000
80.973999,2.700000,30.398649,417.991364,30.396660,0.000000,-2.199906,0.000000,2.320598,0.984686,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.910851,-679.108582,3539.050049,-3.206534,-3138.623047,-3206.533691,719.135010,186.111542,116934.117188,5999.607910,1.000000
81.580505,2.720000,30.398649,418.003021,30.354279,0.000000,0.373659,0.000000,2.320610,0.658147,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.721695,-677.216980,2367.830811,-3.206345,-3138.623047,-3206.344727,481.143219,124.519470,78166.250000,5991.242188,1.000000
82.187424,2.740000,30.398649,418.014648,30.336540,0.000000,1.450750,0.000000,2.320614,0.521484,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.642532,-676.425293,1877.651123,-3.206266,-3138.623047,-3206.265625,381.538696,98.741898,61941.093750,5987.741211,1.000000
82.795395,2.760000,30.398649,418.026306,30.383009,0.000000,-1.370975,0.000000,2.320602,0.879510,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.849930,-678.499268,3161.806396,-3.206473,-3138.623047,-3206.472900,642.479065,166.273056,104447.195312,5996.913086,1.000000
83.402359,2.780000,30.398649,418.037964,30.367897,0.000000,-0.453193,0.000000,2.320606,0.763060,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.782471,-677.824707,2744.127930,-3.206406,-3138.623047,-3206.405518,557.606812,144.308167,90621.851562,5993.929688,1.000000
84.008820,2.800000,30.398649,418.049591,30.322889,0.000000,2.279681,0.000000,2.320618,0.416307,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.581612,-675.816040,1500.407593,-3.206205,-3138.623047,-3206.204834,304.882812,78.903419,49454.167969,5985.046875,1.000000
84.616791,2.820000,30.398649,418.061218,30.369358,0.000000,-0.542043,0.000000,2.320606,0.774333,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.789001,-677.890015,2784.562988,-3.206412,-3138.623047,-3206.412109,565.823242,146.434570,91960.273438,5994.218750,1.000000
85.224197,2.840000,30.398649,418.072876,30.381512,0.000000,-1.280053,0.000000,2.320602,0.867974,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.843246,-678.432495,3120.428223,-3.206466,-3138.623047,-3206.466064,634.071045,164.097061,103077.554688,5996.617188,1.000000
85.830643,2.860000,30.398649,418.084503,30.335159,0.000000,1.534572,0.000000,2.320614,0.510848,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.636368,-676.363708,1839.503662,-3.206259,-3138.623047,-3206.259277,373.787109,96.735794,60678.390625,5987.468262,1.000000
86.438194,2.880000,30.398649,418.096191,30.355709,0.000000,0.286874,0.000000,2.320609,0.669159,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.728073,-677.280762,2407.326416,-3.206351,-3138.623047,-3206.351074,489.168701,126.596466,79473.578125,5991.524414,1.000000
87.046051,2.900000,30.398649,418.107788,30.395130,0.000000,-2.106865,0.000000,2.320599,0.972881,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.904015,-679.040161,3496.707520,-3.206527,-3138.623047,-3206.527100,710.531006,183.884827,115532.562500,5999.305176,1.000000
87.652496,2.920000,30.398649,418.119446,30.348778,0.000000,0.707760,0.000000,2.320611,0.615756,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.697144,-676.971436,2215.782715,-3.206320,-3138.623047,-3206.320068,450.247040,116.523560,73133.398438,5990.156250,1.000000
88.259590,2.940000,30.398649,418.131104,30.342056,0.000000,1.115811,0.000000,2.320613,0.563982,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.667152,-676.671509,2030.080322,-3.206290,-3138.623047,-3206.290283,412.512299,106.757843,66986.562500,5988.830078,1.000000
88.867569,2.960000,30.398649,418.142761,30.388527,0.000000,-1.705933,0.000000,2.320601,0.922010,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.874550,-678.745483,3314.244873,-3.206497,-3138.623047,-3206.497559,673.454590,174.289490,109492.968750,5998.001953,1.000000
89.474335,2.980000,30.398649,418.154358,30.362392,0.000000,-0.119086,0.000000,2.320607,0.720668,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.757919,-677.579102,2592.077148,-3.206381,-3138.623047,-3206.380859,526.710083,136.312134,85588.906250,5992.843750,1.000000
90.080986,3.000000,30.398649,418.166016,30.328405,0.000000,1.944749,0.000000,2.320616,0.458804,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.606224,-676.062256,1652.833984,-3.206229,-3138.623047,-3206.229248,335.855865,86.919220,54499.550781,5986.135742,1.000000
90.688957,3.020000,30.398649,418.177673,30.374874,0.000000,-0.876996,0.000000,2.320604,0.816833,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.813622,-678.136230,2936.998535,-3.206437,-3138.623047,-3206.436523,596.798157,154.450867,97005.960938,5995.307617,1.000000
91.296188,3.040000,30.398649,418.189331,30.376011,0.000000,-0.945932,0.000000,2.320604,0.825580,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.818687,-678.186890,2968.371582,-3.206442,-3138.623047,-3206.441895,603.173096,156.100693,98044.414062,5995.531250,1.000000
91.902626,3.060000,30.398649,418.200958,30.329657,0.000000,1.868693,0.000000,2.320616,0.468454,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.611816,-676.118103,1687.446533,-3.206235,-3138.623047,-3206.234863,342.889160,88.739426,55645.242188,5986.382812,1.000000
92.510353,3.080000,30.398649,418.212616,30.361223,0.000000,-0.048041,0.000000,2.320608,0.711653,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.752693,-677.526917,2559.744629,-3.206376,-3138.623047,-3206.375488,520.140137,134.611832,84518.687500,5992.613281,1.000000
93.118027,3.100000,30.398649,418.224304,30.389629,0.000000,-1.772808,0.000000,2.320601,0.930495,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.879463,-678.794678,3344.679443,-3.206503,-3138.623047,-3206.502686,679.638855,175.889969,110500.367188,5998.219727,1.000000
93.724472,3.120000,30.398649,418.235901,30.343273,0.000000,1.041838,0.000000,2.320612,0.573367,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.672592,-676.725891,2063.745117,-3.206295,-3138.623047,-3206.295654,419.353027,108.528214,68100.890625,5989.070312,1.000000
94.331757,3.140000,30.398649,418.247559,30.347572,0.000000,0.780857,0.000000,2.320611,0.606481,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.691772,-676.917664,2182.516602,-3.206315,-3138.623047,-3206.314941,443.487366,114.774170,72032.273438,5989.918457,1.000000
94.939728,3.160000,30.398649,418.259186,30.394043,0.000000,-2.040868,0.000000,2.320599,0.964507,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.899162,-678.991638,3466.672119,-3.206522,-3138.623047,-3206.522217,704.427795,182.305328,114538.375000,5999.090820,1.000000
95.546326,3.180000,30.398649,418.270813,30.356892,0.000000,0.215019,0.000000,2.320609,0.678276,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.733360,-677.333618,2440.026855,-3.206356,-3138.623047,-3206.356445,495.813477,128.316116,80555.976562,5991.757812,1.000000
96.153152,3.200000,30.398649,418.282471,30.333921,0.000000,1.609788,0.000000,2.320615,0.501305,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.630844,-676.308411,1805.273193,-3.206254,-3138.623047,-3206.253662,366.831512,94.935692,59545.355469,5987.223633,1.000000
96.761124,3.220000,30.398649,418.294128,30.380390,0.000000,-1.211936,0.000000,2.320603,0.859331,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.838242,-678.382446,3089.428711,-3.206461,-3138.623047,-3206.461426,627.771912,162.466858,102051.460938,5996.396484,1.000000
97.368179,3.240000,30.398649,418.305786,30.370510,0.000000,-0.611833,0.000000,2.320605,0.783189,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.794136,-677.941345,2816.324219,-3.206417,-3138.623047,-3206.417480,572.277100,148.104828,93011.585938,5994.445801,1.000000
97.974617,3.260000,30.398649,418.317383,30.324156,0.000000,2.202812,0.000000,2.320617,0.426061,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.587257,-675.872498,1535.390137,-3.206210,-3138.623047,-3206.210205,311.991272,80.743080,50612.105469,5985.296875,1.000000
98.582520,3.280000,30.398649,418.329041,30.366737,0.000000,-0.383004,0.000000,2.320606,0.754154,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.777313,-677.773132,2712.185059,-3.206400,-3138.623047,-3206.400391,551.116028,142.628372,89564.531250,5993.702148,1.000000
99.190018,3.300000,30.398649,418.340698,30.384125,0.000000,-1.438685,0.000000,2.320602,0.888101,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.854904,-678.549072,3192.621094,-3.206478,-3138.623047,-3206.477783,648.740662,167.893539,105467.171875,5997.133301,1.000000
